"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1991,"begin","begin",574009,710537,"actual",783,69526.4659316527,182532.768985771,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",1992,"begin","begin",361007,710537,"sim",829,72751.9940829765,192469.838357533,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",1992,"begin","begin",574009,710537,"actual",829,77833.3536505558,199514.290579652,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2014,"end","begin",825912,710537,"sim",565,53502.307611107,136376.545498701,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2014,"end","end",931931,710537,"actual",565,55979.8460580132,132337.666104622,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2015,"end","begin",825912,710537,"sim",522,42878.3552078038,115661.467290934,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2015,"end","end",931931,710537,"actual",522,46362.6400687577,115305.647981232,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2016,"end","begin",825912,710537,"sim",463,39808.271784961,105042.174786216,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2016,"end","end",931931,710537,"actual",463,40368.1189251546,100411.523330179,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2017,"end","begin",825912,710537,"sim",512,42909.7127375681,114747.479920294,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2017,"end","end",931931,710537,"actual",512,45511.9224762994,112619.208322357,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2018,"end","begin",825912,710537,"sim",496,44740.3250036984,116700.904900452,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",2018,"end","end",931931,710537,"actual",496,40040.9546722915,102713.741370166,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",1988,"begin","begin",149298,774937,"actual",577,63093.5873461087,142898.903154713,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1988,"begin","begin",768953,774937,"sim",577,59289.5464281566,137916.372100778,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1989,"begin","begin",149298,774937,"actual",632,62667.4104180657,150208.523692381,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1989,"begin","begin",768953,774937,"sim",632,68230.4489406429,154654.384137308,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1990,"begin","begin",149298,774937,"actual",641,72320.6298193351,166063.96259624,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1990,"begin","begin",768953,774937,"sim",641,70163.9347739005,156807.373348723,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1991,"begin","begin",149298,774937,"actual",591,66149.6585614071,149238.184882069,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1991,"begin","begin",768953,774937,"sim",591,55711.2745690381,134803.347637851,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1992,"begin","begin",149298,774937,"actual",619,59453.4742409752,142802.136368463,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1992,"begin","begin",768953,774937,"sim",619,58145.3422510506,140086.19010278,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2014,"end","begin",634014,774937,"sim",944,85723.7148817979,212839.104850679,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2014,"end","end",566967,774937,"actual",944,139011.132728674,266481.084063048,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2015,"end","begin",634014,774937,"sim",1048,110354.209047132,257824.387324942,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2015,"end","end",566967,774937,"actual",1048,152125.259456519,299710.654954679,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2016,"end","begin",634014,774937,"sim",1005,109488.982782065,250336.738679144,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2016,"end","end",566967,774937,"actual",1005,142541.471562989,282786.877456457,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2017,"end","begin",634014,774937,"sim",945,102679.052837891,234439.258941186,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2017,"end","end",566967,774937,"actual",945,135310.622283345,271459.560239629,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2018,"end","begin",634014,774937,"sim",854,83481.1626546703,199274.440790716,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",2018,"end","end",566967,774937,"actual",854,127561.35444016,247751.713932552,840,27,38,"TAZEWELL",1,32.3152912,-84.5636584,4,27,1,1,"GEORGIA","bbs_rtrg_38_27"
"1",1988,"begin","begin",485939,276803,"sim",510,45362.4142984247,119346.405612462,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1988,"begin","begin",704382,276803,"actual",510,48381.5044783948,125695.346432029,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1989,"begin","begin",485939,276803,"sim",346,33433.5029013058,86001.6115660785,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1989,"begin","begin",704382,276803,"actual",346,29126.5781567521,79028.0078746387,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1990,"begin","begin",485939,276803,"sim",311,29555.9680800695,75717.377518196,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1990,"begin","begin",704382,276803,"actual",311,28033.8290785596,73485.1190719225,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1991,"begin","begin",485939,276803,"sim",274,24136.3160303205,64219.2444123565,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1991,"begin","begin",704382,276803,"actual",274,29671.7711898355,73006.4898465443,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1992,"begin","begin",485939,276803,"sim",877,81730.8158365517,213136.632246521,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1992,"begin","begin",704382,276803,"actual",877,75938.6210268405,201154.266724365,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2014,"end","begin",47489,276803,"sim",703,65829.6790669434,172119.903532142,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2014,"end","end",700809,276803,"actual",703,119125.953392397,223211.486182219,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2015,"end","begin",47489,276803,"sim",655,62425.6554914753,160676.851305476,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2015,"end","end",700809,276803,"actual",655,125239.042454473,225126.186607994,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2016,"end","begin",47489,276803,"sim",635,59520.956178475,154264.738118663,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2016,"end","end",700809,276803,"actual",635,111667.040751552,205208.146103915,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2017,"end","begin",47489,276803,"sim",764,71098.9238655285,184108.280540439,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2017,"end","end",700809,276803,"actual",764,125305.059623171,237949.38267325,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2018,"end","begin",47489,276803,"sim",823,76596.9316348349,199148.286641656,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",2018,"end","end",700809,276803,"actual",823,141669.754493819,265205.057111541,840,27,57,"BOSTON",1,30.6653217,-83.80112,4,27,1,1,"GEORGIA","bbs_rtrg_57_27"
"1",1988,"begin","begin",174497,501766,"sim",250,16001.0402111912,41517.4189386353,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1988,"begin","begin",712182,501766,"actual",250,24404.1135779518,53358.1359239814,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1989,"begin","begin",174497,501766,"sim",318,26702.034274608,61209.2213539052,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1989,"begin","begin",712182,501766,"actual",318,26699.5755928517,61224.9714531876,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1990,"begin","begin",174497,501766,"sim",522,39359.8237379962,92352.6950782116,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1990,"begin","begin",712182,501766,"actual",522,43637.5998263055,98259.4544965064,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1991,"begin","begin",174497,501766,"sim",578,38938.3699550693,96641.0618687865,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1991,"begin","begin",712182,501766,"actual",578,40196.5500198266,98400.4890760855,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1992,"begin","begin",174497,501766,"sim",710,55897.4295615152,128696.177294821,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1992,"begin","begin",712182,501766,"actual",710,48904.4875330041,119687.354237979,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2014,"end","begin",152144,501766,"sim",771,53475.5507854287,131492.998465228,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2014,"end","end",591207,501766,"actual",771,57766.6990182233,127401.862194181,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2015,"end","begin",152144,501766,"sim",748,61781.1476117309,141833.710442861,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2015,"end","end",591207,501766,"actual",748,57630.3433490974,125407.191396296,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2016,"end","begin",152144,501766,"sim",708,46102.1943207059,117739.312118203,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2016,"end","end",591207,501766,"actual",708,40177.9584186479,102471.302657353,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2017,"end","begin",152144,501766,"sim",683,55145.4817004145,125588.960957246,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2017,"end","end",591207,501766,"actual",683,39669.1273053597,99165.9419487088,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2018,"end","begin",152144,501766,"sim",741,53681.7111656611,127298.675689712,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",2018,"end","end",591207,501766,"actual",741,64368.732808676,130978.543613859,840,33,25,"MAGIC MTN",1,42.3311564,-114.2794532,88,9,1,1,"IDAHO","bbs_rtrg_25_33"
"1",1988,"begin","begin",587845,471600,"sim",954,81564.636956431,210242.88447474,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1988,"begin","begin",745267,471600,"actual",954,85733.6037045017,215402.214770533,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1989,"begin","begin",587845,471600,"sim",846,77056.1258981991,190041.895185527,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1989,"begin","begin",745267,471600,"actual",846,78789.0419723854,193942.454831897,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1990,"begin","begin",587845,471600,"sim",754,71234.3000399661,175733.631027422,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1990,"begin","begin",745267,471600,"actual",754,57857.8425275571,158831.562221023,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1991,"begin","begin",587845,471600,"sim",885,85700.7478481967,208707.284526659,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1991,"begin","begin",745267,471600,"actual",885,79793.645580046,200377.771239477,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1992,"begin","begin",587845,471600,"sim",973,86777.709425431,220961.340122218,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1992,"begin","begin",745267,471600,"actual",973,82404.2564862295,213290.017369222,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2014,"end","begin",788830,471600,"sim",489,43814.8362248852,110320.54139388,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2014,"end","end",518226,471600,"actual",489,83132.0092881262,171428.427314984,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2015,"end","begin",788830,471600,"sim",533,53171.2032452874,128725.775940742,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2015,"end","end",518226,471600,"actual",533,99924.6493789831,202060.546800397,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2016,"end","begin",788830,471600,"sim",378,33488.69321255,86354.1291988325,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2016,"end","end",518226,471600,"actual",378,66415.4520391753,136200.764896361,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2017,"end","begin",788830,471600,"sim",631,55762.9724035641,141583.352403173,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2017,"end","end",518226,471600,"actual",631,107042.492778906,221283.391562394,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2018,"end","begin",788830,471600,"sim",251,24442.0204139304,60293.6024560183,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",2018,"end","end",518226,471600,"actual",251,56658.1933958601,105374.416253273,840,33,27,"POCATELLO",1,42.8548166,-112.519388,88,9,1,1,"IDAHO","bbs_rtrg_27_33"
"1",1988,"begin","begin",739384,241181,"sim",1687,151915.169231477,385082.434587313,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1988,"begin","begin",869267,241181,"actual",1687,155466.658057793,388090.506067301,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1989,"begin","begin",739384,241181,"sim",1187,110394.204576209,274581.458864742,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1989,"begin","begin",869267,241181,"actual",1187,106545.185834777,270110.617684107,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1990,"begin","begin",739384,241181,"sim",1143,104691.295364412,264080.290138019,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1990,"begin","begin",869267,241181,"actual",1143,103046.741251055,259861.378530916,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1991,"begin","begin",739384,241181,"sim",1197,111290.323799432,276779.587402299,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1991,"begin","begin",869267,241181,"actual",1197,110942.126981896,278725.041455705,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1992,"begin","begin",739384,241181,"sim",956,88320.2498137186,222412.589274643,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1992,"begin","begin",869267,241181,"actual",956,94127.890260276,230420.843511513,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2014,"end","begin",150712,241181,"sim",1001,86267.7120587101,223092.108217601,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2014,"end","end",687873,241181,"actual",1001,98980.7631124386,220839.172227912,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2015,"end","begin",150712,241181,"sim",866,83852.0948372021,208352.614534716,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2015,"end","end",687873,241181,"actual",866,68884.5991082605,176910.478535516,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2016,"end","begin",150712,241181,"sim",846,76720.0388992235,192199.351321976,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2016,"end","end",687873,241181,"actual",846,106142.170319015,205432.071037482,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2017,"end","begin",150712,241181,"sim",792,80218.1668028197,192821.272398772,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2017,"end","end",687873,241181,"actual",792,61041.2893632847,151916.596425656,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2018,"end","begin",150712,241181,"sim",721,65093.5591627754,165229.102502303,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",2018,"end","end",687873,241181,"actual",721,55557.3821060116,143252.734539107,840,34,2,"MILL CREEK",1,42.1593177,-89.3321502,32,22,1,1,"ILLINOIS","bbs_rtrg_2_34"
"1",1988,"begin","begin",27346,193158,"sim",950,88584.6991128533,225420.953523246,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",1988,"begin","begin",132616,193158,"actual",950,97006.8206635281,239410.932218453,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",1989,"begin","begin",27346,193158,"sim",952,101784.75737764,247286.696255356,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",1989,"begin","begin",132616,193158,"actual",952,91142.1137221749,229534.185738149,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",1990,"begin","begin",27346,193158,"sim",772,71803.2325628066,182393.079304305,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",1990,"begin","begin",132616,193158,"actual",772,75561.264988325,189255.219283517,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",1991,"begin","begin",27346,193158,"sim",783,76648.8577099482,192343.356428379,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",1991,"begin","begin",132616,193158,"actual",783,73085.8185257522,185583.192526319,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",1992,"begin","begin",27346,193158,"sim",845,80842.9736326055,203405.516262,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",1992,"begin","begin",132616,193158,"actual",845,85900.9397732806,211211.509065886,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2014,"end","begin",891327,193158,"sim",715,68534.1168216219,170966.885330069,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2014,"end","end",972144,193158,"actual",715,40904.8811979029,120092.34965742,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2015,"end","begin",891327,193158,"sim",542,47491.0279040196,122646.517577637,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2015,"end","end",972144,193158,"actual",542,35857.5526733609,96547.2557113595,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2016,"end","begin",891327,193158,"sim",413,42642.3029018587,104789.833056859,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2016,"end","end",972144,193158,"actual",413,22257.0589891068,68188.2923334444,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2017,"end","begin",891327,193158,"sim",930,89367.0254639763,224748.723333289,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2017,"end","end",972144,193158,"actual",930,49464.3551888704,154121.538824565,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2018,"end","begin",891327,193158,"sim",860,85652.1961882187,213027.880913883,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
"1",2018,"end","end",972144,193158,"actual",860,42250.3649532416,137070.924683202,840,34,6,"ITASCA",1,42.0160676,-87.908702,16,22,1,1,"ILLINOIS","bbs_rtrg_6_34"
