"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"6",1989,"begin","begin",551154,778086,"sim",679,46430.7079228759,129596.495284743,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1989,"begin","begin",700046,778086,"actual",679,50676.4299844942,133763.083149648,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1989,"begin","raw",NA,778086,"raw",679,59196.7223486838,151503.362539214,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1990,"begin","begin",551154,778086,"sim",1403,106653.171168045,280740.552247677,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1990,"begin","begin",700046,778086,"actual",1403,106189.359406114,283473.686018831,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1990,"begin","raw",NA,778086,"raw",1403,98390.4402850127,274220.818093582,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1991,"begin","begin",551154,778086,"sim",910,73780.9208971802,189268.065671182,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1991,"begin","begin",700046,778086,"actual",910,73566.2227760164,189830.381501017,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1991,"begin","raw",NA,778086,"raw",910,69101.8594875936,187089.553933132,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1992,"begin","begin",551154,778086,"sim",905,72195.2890172346,185808.764081099,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1992,"begin","begin",700046,778086,"actual",905,59785.8613148921,172232.207947745,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1992,"begin","raw",NA,778086,"raw",905,56266.5707878913,162482.915313118,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2014,"end","begin",819727,778086,"sim",966,76469.8770084714,197286.931288028,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2014,"end","end",317611,778086,"actual",966,69321.0532275088,192907.160546612,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2014,"end","raw",NA,778086,"raw",966,61889.7181047785,183423.80455323,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2015,"end","begin",819727,778086,"sim",882,69921.5331036006,178403.133209049,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2015,"end","end",317611,778086,"actual",882,58764.6032560113,170423.605117801,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2015,"end","raw",NA,778086,"raw",882,87574.7176290921,199454.10726127,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2016,"end","begin",819727,778086,"sim",833,63483.3319825263,170155.123370031,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2016,"end","end",317611,778086,"actual",833,55217.3373402621,160568.274634384,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2016,"end","raw",NA,778086,"raw",833,55418.3099589343,162653.763839035,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2017,"end","begin",819727,778086,"sim",730,57135.9036439825,150729.911081222,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2017,"end","end",317611,778086,"actual",730,53383.1458936334,143680.11609371,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2017,"end","raw",NA,778086,"raw",730,51957.5319553569,146892.976995382,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2018,"end","begin",819727,778086,"sim",723,48121.8456126777,137184.748564025,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2018,"end","end",317611,778086,"actual",723,49948.287060528,141849.067974289,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",2018,"end","raw",NA,778086,"raw",723,51398.0604142622,140627.958803957,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1988,"begin","begin",421928,561391,"sim",810,65991.5242294089,169240.880769713,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1988,"begin","begin",784501,561391,"actual",810,57466.2722221364,158854.702820148,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1988,"begin","raw",NA,561391,"raw",810,74557.905305546,184032.358042197,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1989,"begin","begin",421928,561391,"sim",679,51659.2423322911,140570.973350733,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1989,"begin","begin",784501,561391,"actual",679,63577.434408832,149332.06472539,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1989,"begin","raw",NA,561391,"raw",679,58975.8867879423,151324.534571615,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1990,"begin","begin",421928,561391,"sim",1403,98686.1571006149,272728.672457981,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1990,"begin","begin",784501,561391,"actual",1403,96433.5276379345,271987.34025907,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1990,"begin","raw",NA,561391,"raw",1403,98719.53779432,274548.18598775,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1991,"begin","begin",421928,561391,"sim",910,68185.3793395984,182273.074912761,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1991,"begin","begin",784501,561391,"actual",910,91326.7643906051,203206.827915904,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1991,"begin","raw",NA,561391,"raw",910,68696.1242699498,186433.681025642,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1992,"begin","begin",421928,561391,"sim",905,73082.1131847849,186610.363519682,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1992,"begin","begin",784501,561391,"actual",905,90983.8453105896,205703.433002527,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",1992,"begin","raw",NA,561391,"raw",905,55847.4140479059,161860.136054901,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2014,"end","begin",805509,561391,"sim",966,75549.9510744259,201871.480002319,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2014,"end","end",866949,561391,"actual",966,99406.0182264595,220210.117830154,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2014,"end","raw",NA,561391,"raw",966,61435.4350462928,182620.644669761,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2015,"end","begin",805509,561391,"sim",882,61738.1147026076,170921.481399079,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2015,"end","end",866949,561391,"actual",882,62592.2596158228,177423.859229362,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2015,"end","raw",NA,561391,"raw",882,87674.7374633728,199489.343260814,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2016,"end","begin",805509,561391,"sim",833,68379.562654393,175889.657649632,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2016,"end","end",866949,561391,"actual",833,60170.5083570234,166026.399414664,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2016,"end","raw",NA,561391,"raw",833,55295.0554954883,162589.993027781,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2017,"end","begin",805509,561391,"sim",730,60646.4558273133,150901.910003781,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2017,"end","end",866949,561391,"actual",730,64110.3930960118,155161.186784487,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2017,"end","raw",NA,561391,"raw",730,52323.2759993549,147356.407109418,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2018,"end","begin",805509,561391,"sim",723,63908.0331654119,158995.355809699,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2018,"end","end",866949,561391,"actual",723,60773.5474055868,154760.523313058,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"7",2018,"end","raw",NA,561391,"raw",723,50902.8951093263,140498.044225683,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1988,"begin","begin",99884,725640,"sim",810,62658.6222337668,164717.975543353,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1988,"begin","begin",101725,725640,"actual",810,59672.3692842416,162243.453625142,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1988,"begin","raw",NA,725640,"raw",810,73815.6444194194,183068.706204727,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1989,"begin","begin",99884,725640,"sim",679,50211.4641647061,135028.451260874,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1989,"begin","begin",101725,725640,"actual",679,51431.9478896048,135568.403413791,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1989,"begin","raw",NA,725640,"raw",679,58817.4277062823,150679.325482845,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1990,"begin","begin",99884,725640,"sim",1403,103541.296272701,281311.853909438,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1990,"begin","begin",101725,725640,"actual",1403,104768.858201036,277761.705771306,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1990,"begin","raw",NA,725640,"raw",1403,98116.9146838443,273454.203251255,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1991,"begin","begin",99884,725640,"sim",910,68118.626699299,182801.245307132,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1991,"begin","begin",101725,725640,"actual",910,72846.0509764146,188336.585185385,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1991,"begin","raw",NA,725640,"raw",910,68812.9320839584,186470.226673172,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1992,"begin","begin",99884,725640,"sim",905,72692.5871619949,188107.816397964,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1992,"begin","begin",101725,725640,"actual",905,73348.4068232422,189770.390323265,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",1992,"begin","raw",NA,725640,"raw",905,55771.6062557431,161742.890155642,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2014,"end","begin",359895,725640,"sim",966,69825.0878127191,190841.072880249,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2014,"end","end",427343,725640,"actual",966,60736.9169878853,181088.912773648,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2014,"end","raw",NA,725640,"raw",966,61520.8910575258,182760.344808807,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2015,"end","begin",359895,725640,"sim",882,54140.3221791953,160829.017735896,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2015,"end","end",427343,725640,"actual",882,68124.1838213516,184767.791313547,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2015,"end","raw",NA,725640,"raw",882,87155.4136534593,199143.039787232,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2016,"end","begin",359895,725640,"sim",833,78042.4533515325,184492.451859383,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2016,"end","end",427343,725640,"actual",833,58762.7402943921,164854.36673589,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2016,"end","raw",NA,725640,"raw",833,55348.6268646239,162442.415868545,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2017,"end","begin",359895,725640,"sim",730,61872.8081884848,158219.753589526,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2017,"end","end",427343,725640,"actual",730,66648.6084592295,157293.07058787,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2017,"end","raw",NA,725640,"raw",730,52198.7875397645,146753.797422773,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2018,"end","begin",359895,725640,"sim",723,65959.2066419585,156964.192458237,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2018,"end","end",427343,725640,"actual",723,54538.280437845,143990.657184283,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"8",2018,"end","raw",NA,725640,"raw",723,51729.5678453567,140512.776383033,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1988,"begin","begin",200293,617186,"actual",810,56936.2294872334,158981.090935048,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1988,"begin","begin",706695,617186,"sim",810,59415.9322385383,158694.284993742,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1988,"begin","raw",NA,617186,"raw",810,74392.0320903073,183876.596197501,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1989,"begin","begin",200293,617186,"actual",679,50988.3101023803,137102.461448199,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1989,"begin","begin",706695,617186,"sim",679,54184.2842226192,143845.638344192,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1989,"begin","raw",NA,617186,"raw",679,58921.3211071317,151058.413550867,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1990,"begin","begin",200293,617186,"actual",1403,116067.802656371,296150.104800837,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1990,"begin","begin",706695,617186,"sim",1403,108802.569431688,286838.561057463,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1990,"begin","raw",NA,617186,"raw",1403,99066.2721613028,275068.713466606,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1991,"begin","begin",200293,617186,"actual",910,71442.4895007098,188118.597031348,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1991,"begin","begin",706695,617186,"sim",910,69780.1597560149,181181.429571154,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1991,"begin","raw",NA,617186,"raw",910,69032.0565741238,187364.098703726,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1992,"begin","begin",200293,617186,"actual",905,71253.6267529174,183831.30708994,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1992,"begin","begin",706695,617186,"sim",905,72606.0482943148,186237.096172226,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",1992,"begin","raw",NA,617186,"raw",905,56171.1766772382,162559.304524816,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2014,"end","begin",592149,617186,"sim",966,78769.4579637694,202316.999195912,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2014,"end","end",182194,617186,"actual",966,75331.9584639373,193960.963751945,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2014,"end","raw",NA,617186,"raw",966,61664.0059564982,183063.59401826,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2015,"end","begin",592149,617186,"sim",882,62347.3038013637,170626.62525878,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2015,"end","end",182194,617186,"actual",882,51306.1431550555,158026.182369477,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2015,"end","raw",NA,617186,"raw",882,87998.6198063939,200244.060535275,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2016,"end","begin",592149,617186,"sim",833,52737.4488637715,153030.230209878,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2016,"end","end",182194,617186,"actual",833,65980.8169184993,173049.868219572,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2016,"end","raw",NA,617186,"raw",833,55649.5110086128,163088.428985725,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2017,"end","begin",592149,617186,"sim",730,53638.9036279147,144808.252027609,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2017,"end","end",182194,617186,"actual",730,50847.688508716,146687.260233842,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2017,"end","raw",NA,617186,"raw",730,52206.9788348378,147199.555138475,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2018,"end","begin",592149,617186,"sim",723,48020.0228640866,137102.90070782,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2018,"end","end",182194,617186,"actual",723,53932.1747641583,145718.580322147,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"9",2018,"end","raw",NA,617186,"raw",723,51173.5101000443,140623.961151493,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1988,"begin","begin",671946,691482,"actual",810,75062.0662336953,183309.58446611,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1988,"begin","begin",805561,691482,"sim",810,59807.0677994147,163634.931640133,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1988,"begin","raw",NA,691482,"raw",810,74226.8206996611,183807.365231223,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1989,"begin","begin",671946,691482,"actual",679,49766.2906622259,136973.321500372,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1989,"begin","begin",805561,691482,"sim",679,60834.8778674568,149510.983786106,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1989,"begin","raw",NA,691482,"raw",679,58910.9144785184,151247.815811522,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1990,"begin","begin",671946,691482,"actual",1403,100459.141619371,277669.588767368,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1990,"begin","begin",805561,691482,"sim",1403,119642.602135199,303514.867281618,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1990,"begin","raw",NA,691482,"raw",1403,99139.0580681461,275145.713567597,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1991,"begin","begin",671946,691482,"actual",910,71860.5285903177,185550.139408958,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1991,"begin","begin",805561,691482,"sim",910,85088.7131768133,195934.100217664,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1991,"begin","raw",NA,691482,"raw",910,68783.4078104719,186803.117239074,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1992,"begin","begin",671946,691482,"actual",905,72750.8614099561,184736.501083764,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1992,"begin","begin",805561,691482,"sim",905,77218.6505116635,190782.521721112,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",1992,"begin","raw",NA,691482,"raw",905,56284.0538030059,162618.953427046,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",2014,"end","begin",540108,691482,"sim",966,78084.3823408699,204360.949705984,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",2014,"end","end",678452,691482,"actual",966,75801.0118708271,197251.362881467,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",2014,"end","raw",NA,691482,"raw",966,61805.4387040397,183328.888296114,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",2015,"end","begin",540108,691482,"sim",882,73306.4603267885,185114.184342349,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",2015,"end","end",678452,691482,"actual",882,66561.6947353427,179853.479039881,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",2015,"end","raw",NA,691482,"raw",882,88378.6261395897,200347.788997698,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"10",2016,"end","begin",540108,691482,"sim",833,72625.8961559287,178119.823309769,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
