"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"3",1989,"begin","begin",627628,146908,"sim",839,62635.5908765708,159785.407267342,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",1990,"begin","begin",576319,146908,"actual",720,52695.1329698364,136498.100517883,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",1990,"begin","begin",627628,146908,"sim",720,50520.2936137064,133629.115848086,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",1991,"begin","begin",576319,146908,"actual",824,57156.8562017398,148945.606590876,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",1991,"begin","begin",627628,146908,"sim",824,58285.0665344976,149973.677702254,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",1992,"begin","begin",576319,146908,"actual",870,62621.5123818206,161870.315736254,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",1992,"begin","begin",627628,146908,"sim",870,63780.9860267071,163999.665846359,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2014,"end","begin",714601,146908,"sim",799,58805.9675964747,147557.945201233,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2014,"end","end",418896,146908,"actual",799,109267.360772381,213195.704495312,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2015,"end","begin",714601,146908,"sim",671,48664.1205060759,127920.996227812,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2015,"end","end",418896,146908,"actual",671,102731.529789658,185887.608540166,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2016,"end","begin",714601,146908,"sim",645,48142.3354680321,121248.052604042,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2016,"end","end",418896,146908,"actual",645,85615.2729262043,172296.248717781,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2017,"end","begin",714601,146908,"sim",613,41743.1775990547,111616.669374048,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2017,"end","end",418896,146908,"actual",613,106294.359329877,180264.635781164,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2018,"end","begin",714601,146908,"sim",591,49033.9692473802,120680.850704954,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",2018,"end","end",418896,146908,"actual",591,105106.916136556,173900.038010204,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1988,"begin","begin",90235,878923,"actual",868,53756.4223671591,147445.240225489,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1988,"begin","begin",714039,878923,"sim",868,58126.8264512449,152575.062659278,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1989,"begin","begin",90235,878923,"actual",839,64435.1223747055,164219.282863925,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1989,"begin","begin",714039,878923,"sim",839,57021.8252147485,151533.127476372,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1990,"begin","begin",90235,878923,"actual",720,48695.5058138087,127234.809539497,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1990,"begin","begin",714039,878923,"sim",720,51001.486517048,133172.499436781,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1991,"begin","begin",90235,878923,"actual",824,60385.5136318689,156634.288357735,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1991,"begin","begin",714039,878923,"sim",824,54110.8489163746,144782.906445764,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1992,"begin","begin",90235,878923,"actual",870,59649.436208656,157479.642735993,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",1992,"begin","begin",714039,878923,"sim",870,66257.8378657134,167176.985312167,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2014,"end","begin",319047,878923,"sim",799,55161.1050539907,142790.592550923,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2014,"end","end",639763,878923,"actual",799,119977.040106408,221935.060194291,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2015,"end","begin",319047,878923,"sim",671,61683.6818005597,144705.756815253,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2015,"end","end",639763,878923,"actual",671,97709.0843474185,180518.148863683,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2016,"end","begin",319047,878923,"sim",645,49761.6692600982,124005.662696286,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2016,"end","end",639763,878923,"actual",645,103936.47036197,188355.582636331,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2017,"end","begin",319047,878923,"sim",613,44304.8269626304,114717.258490848,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2017,"end","end",639763,878923,"actual",613,84148.4268089773,161386.871740027,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2018,"end","begin",319047,878923,"sim",591,39696.2995055477,104929.817039732,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"4",2018,"end","end",639763,878923,"actual",591,113718.588022459,179211.984809797,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1988,"begin","begin",127112,919679,"sim",868,59922.4353846544,155660.893017582,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1988,"begin","begin",896681,919679,"actual",868,53619.0531294661,147102.681629932,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1989,"begin","begin",127112,919679,"sim",839,52880.578765799,143385.826654662,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1989,"begin","begin",896681,919679,"actual",839,67393.9271001355,168512.549307805,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1990,"begin","begin",127112,919679,"sim",720,49680.6737677832,130635.477929136,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1990,"begin","begin",896681,919679,"actual",720,52068.0813499942,133490.21276633,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1991,"begin","begin",127112,919679,"sim",824,55100.1836363599,147810.436300743,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1991,"begin","begin",896681,919679,"actual",824,59815.7202244271,155720.110658828,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1992,"begin","begin",127112,919679,"sim",870,70114.7870990645,173248.519892865,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",1992,"begin","begin",896681,919679,"actual",870,62802.4531914145,164299.270033009,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2014,"end","begin",558891,919679,"sim",799,54772.8052690975,143824.218910451,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2014,"end","end",995360,919679,"actual",799,111825.533005794,212104.07587868,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2015,"end","begin",558891,919679,"sim",671,49744.7776810803,127397.542354242,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2015,"end","end",995360,919679,"actual",671,116774.1443641,204267.637485308,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2016,"end","begin",558891,919679,"sim",645,47711.2661118027,121195.862460311,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2016,"end","end",995360,919679,"actual",645,102220.413640405,184187.057367362,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2017,"end","begin",558891,919679,"sim",613,44289.7604157057,114567.562543671,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2017,"end","end",995360,919679,"actual",613,93676.603545782,173175.937654799,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2018,"end","begin",558891,919679,"sim",591,37453.7434615223,103170.548382523,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"5",2018,"end","end",995360,919679,"actual",591,102165.431017898,179336.269652772,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1988,"begin","begin",135104,923692,"sim",1223,108029.974018759,280698.402063446,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",1988,"begin","begin",265307,923692,"actual",1223,122287.701427739,299726.421747961,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",1989,"begin","begin",135104,923692,"sim",1097,103049.10104454,260769.301641686,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",1989,"begin","begin",265307,923692,"actual",1097,108950.966075961,268882.82014027,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",1990,"begin","begin",135104,923692,"sim",1243,107300.288466799,283987.446405472,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",1990,"begin","begin",265307,923692,"actual",1243,118488.039644958,298642.097346694,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",1991,"begin","begin",135104,923692,"sim",1505,146067.528196401,365261.25277209,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",1991,"begin","begin",265307,923692,"actual",1505,157833.167306578,383254.520497725,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",1992,"begin","begin",135104,923692,"sim",1751,163691.060683159,415075.19567214,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",1992,"begin","begin",265307,923692,"actual",1751,158346.426992739,404168.956134562,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2014,"end","begin",376423,923692,"sim",1035,103513.802742836,255581.627255981,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2014,"end","end",914631,923692,"actual",1035,153705.663476128,297778.544749063,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2015,"end","begin",376423,923692,"sim",886,82404.0580963721,209780.650305396,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2015,"end","end",914631,923692,"actual",886,123004.750604634,246637.954586788,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2016,"end","begin",376423,923692,"sim",913,84537.3949375253,215329.524647552,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2016,"end","end",914631,923692,"actual",913,99951.9915091279,224020.478907894,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2017,"end","begin",376423,923692,"sim",826,87443.4718738869,209653.961007153,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2017,"end","end",914631,923692,"actual",826,105802.156600706,222656.742615674,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2018,"end","begin",376423,923692,"sim",748,67829.8023819618,174422.218977836,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"1",2018,"end","end",914631,923692,"actual",748,82982.3822223808,183180.024641779,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1988,"begin","begin",508882,445367,"sim",1223,122901.372502169,300474.756711328,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1988,"begin","begin",996020,445367,"actual",1223,108084.010307335,279006.672197765,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1989,"begin","begin",508882,445367,"sim",1097,93784.0362887235,247252.994548508,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1989,"begin","begin",996020,445367,"actual",1097,111227.026032608,270594.619019493,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1990,"begin","begin",508882,445367,"sim",1243,116329.090878389,295684.570305713,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1990,"begin","begin",996020,445367,"actual",1243,118038.114011381,296571.085091524,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1991,"begin","begin",508882,445367,"sim",1505,139091.115886048,354120.814300264,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1991,"begin","begin",996020,445367,"actual",1505,141993.496750915,358035.048441149,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1992,"begin","begin",508882,445367,"sim",1751,166514.725747216,420896.945711115,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",1992,"begin","begin",996020,445367,"actual",1751,163589.412900691,418779.629420338,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2014,"end","begin",266730,445367,"sim",1035,102975.150235451,253023.270767997,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2014,"end","end",587113,445367,"actual",1035,134118.45222498,279952.327263602,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2015,"end","begin",266730,445367,"sim",886,84069.0363108781,208953.31861351,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2015,"end","end",587113,445367,"actual",886,105901.406747647,227247.360692941,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2016,"end","begin",266730,445367,"sim",913,79418.5062971857,205636.906073578,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2016,"end","end",587113,445367,"actual",913,118405.069560213,247874.411313952,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2017,"end","begin",266730,445367,"sim",826,74280.9540426543,193404.434253075,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2017,"end","end",587113,445367,"actual",826,98278.081701035,214751.736093984,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2018,"end","begin",266730,445367,"sim",748,70991.8129050981,179273.019746472,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"2",2018,"end","end",587113,445367,"actual",748,109545.859307949,216060.429974386,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1988,"begin","begin",59080,20524,"sim",1223,121705.107740871,299973.135193931,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1988,"begin","begin",602596,20524,"actual",1223,126829.818802285,308935.420574724,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1989,"begin","begin",59080,20524,"sim",1097,103613.812628844,262352.07049879,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1989,"begin","begin",602596,20524,"actual",1097,99708.0280527203,257549.748492444,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1990,"begin","begin",59080,20524,"sim",1243,121231.132119227,299433.851055109,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1990,"begin","begin",602596,20524,"actual",1243,116754.689459509,294575.23449838,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1991,"begin","begin",59080,20524,"sim",1505,146949.114101752,364285.547897876,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1991,"begin","begin",602596,20524,"actual",1505,132518.117365891,343570.442096204,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1992,"begin","begin",59080,20524,"sim",1751,171832.052008979,426056.163700609,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",1992,"begin","begin",602596,20524,"actual",1751,174689.909131149,432393.175501124,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2014,"end","begin",979797,20524,"sim",1035,103235.912927988,255780.475494654,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2014,"end","end",866417,20524,"actual",1035,115125.804494729,256755.230508137,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2015,"end","begin",979797,20524,"sim",886,91570.4400554674,219517.873406508,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2015,"end","end",866417,20524,"actual",886,112244.633614578,235337.503483406,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2016,"end","begin",979797,20524,"sim",913,89106.3003813263,225048.394672022,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2016,"end","end",866417,20524,"actual",913,104684.471478794,229894.325650538,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2017,"end","begin",979797,20524,"sim",826,74628.3061546995,191214.324801814,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2017,"end","end",866417,20524,"actual",826,103757.068983955,220886.388614637,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2018,"end","begin",979797,20524,"sim",748,70031.4839902176,176467.532123104,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"3",2018,"end","end",866417,20524,"actual",748,83354.0370765367,184197.21101408,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1988,"begin","begin",41025,570907,"sim",1223,116907.776619508,294443.628086979,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1988,"begin","begin",354979,570907,"actual",1223,127790.174444437,310226.621522943,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1989,"begin","begin",41025,570907,"sim",1097,99559.7234122368,257751.680732567,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1989,"begin","begin",354979,570907,"actual",1097,108398.676583,267843.526606988,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1990,"begin","begin",41025,570907,"sim",1243,125682.269630227,310386.094407632,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1990,"begin","begin",354979,570907,"actual",1243,101811.771918288,272743.791839241,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1991,"begin","begin",41025,570907,"sim",1505,138062.517138202,347424.90426636,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1991,"begin","begin",354979,570907,"actual",1505,144192.186867601,361897.331841979,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1992,"begin","begin",41025,570907,"sim",1751,169317.220459943,423639.742761344,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",1992,"begin","begin",354979,570907,"actual",1751,171065.003024889,427029.852295297,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",2014,"end","begin",823271,570907,"sim",1035,98724.7816098085,245904.588581408,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",2014,"end","end",422170,570907,"actual",1035,140403.794724602,286051.127873486,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",2015,"end","begin",823271,570907,"sim",886,91374.314259869,223774.045106171,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",2015,"end","end",422170,570907,"actual",886,111481.696482372,240487.260693498,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
"4",2016,"end","begin",823271,570907,"sim",913,88381.3760709705,220160.871440225,840,46,39,"MATTHEWS",1,38.8211117,-75.9331139,4,30,1,1,"MARYLAND","bbs_rtrg_39_46"
